student_id,manual_proficiency,test_type,Profile,Fluency Band
116,Letter,Endline 1,Major Decoding,
152,Letter,Endline 1,Minor Decoding,
153,Letter,Endline 1,Minor Decoding,
158,Letter,Endline 1,Major Decoding,
159,Letter,Endline 1,Major Decoding,
174,Letter,Endline 1,Major Decoding,
194,Letter,Endline 1,Major Decoding,
201,Letter,Endline 1,Major Decoding,
242,Letter,Endline 1,Major Phonetic,
243,Letter,Endline 1,Major Decoding,
248,Letter,Endline 1,Minor Mixed,
274,Letter,Endline 1,Minor Mixed,
279,Letter,Endline 1,Major Decoding,
333,Letter,Endline 1,Minor Mixed,
365,Letter,Endline 1,Major Decoding,
407,Letter,Endline 1,Major Decoding,
413,Letter,Endline 1,Minor Decoding,
460,Letter,Endline 1,Major Decoding,
604,Letter,Endline 1,Major Decoding,
605,Letter,Endline 1,Major Decoding,
606,Letter,Endline 1,Major Decoding,
609,Letter,Endline 1,Minor Decoding,
610,Letter,Endline 1,Major Decoding,
611,Letter,Endline 1,Major Mixed,
614,Letter,Endline 1,Major Decoding,
668,Letter,Endline 1,Major Decoding,
695,Letter,Endline 1,Major Mixed,
1154,Letter,Endline 1,Minor Mixed,
1268,Letter,Endline 1,Minor Mixed,
1310,Letter,Endline 1,Minor Mixed,
1324,Letter,Endline 1,Minor Phonetic,
1333,Letter,Endline 1,Major Decoding,
1351,Letter,Endline 1,Minor Decoding,
40,Letter,Endline 2,Major Decoding,
41,Letter,Endline 2,Minor Decoding,
42,Letter,Endline 2,Major Decoding,
43,Letter,Endline 2,Major Decoding,
59,Letter,Endline 2,Minor Mixed,
60,Letter,Endline 2,Minor Decoding,
79,Letter,Endline 2,Major Decoding,
114,Letter,Endline 2,Major Mixed,
116,Letter,Endline 2,Major Decoding,
152,Letter,Endline 2,Minor Mixed,
155,Letter,Endline 2,Major Decoding,
156,Letter,Endline 2,Major Decoding,
159,Letter,Endline 2,Major Decoding,
194,Letter,Endline 2,Major Decoding,
232,Letter,Endline 2,Minor Decoding,
279,Letter,Endline 2,Major Decoding,
365,Letter,Endline 2,Major Decoding,
407,Letter,Endline 2,Minor Decoding,
695,Letter,Endline 2,Major Decoding,
40,Letter,Endline 3,Minor Decoding,
59,Letter,Endline 3,Minor Decoding,
63,Letter,Endline 3,Minor Decoding,
89,Letter,Endline 3,Major Decoding,
155,Letter,Endline 3,Major Decoding,
156,Letter,Endline 3,Major Decoding,
159,Letter,Endline 3,Major Decoding,
194,Letter,Endline 3,Major Decoding,
279,Letter,Endline 3,Major Decoding,
606,Letter,Endline 3,Major Decoding,
1268,Letter,Endline 3,Minor Decoding,
156,Letter,Endline 4,Major Decoding,
340,Letter,Endline 4,Major Decoding,
33,Word,Baseline,Substitution Moderate,Low wcpm
35,Word,Baseline,No Mistake,Low wcpm
45,Word,Baseline,No Mistake,Low wcpm
48,Word,Baseline,Substitution Minor,Low wcpm
72,Word,Baseline,Deletion Dominant,High wcpm
75,Word,Baseline,Substitution Dominant,Low wcpm
83,Word,Baseline,Substitution Moderate,Low wcpm
84,Word,Baseline,Substitution Dominant,Low wcpm
86,Word,Baseline,Substitution Minor,Low wcpm
87,Word,Baseline,Substitution Minor,Low wcpm
109,Word,Baseline,Substitution Minor,Low wcpm
110,Word,Baseline,Substitution Moderate,Low wcpm
184,Word,Baseline,Substitution Moderate,Mid wcpm
172,Word,Baseline,Substitution Minor,Low wcpm
170,Word,Baseline,Substitution Dominant,Low wcpm
163,Word,Baseline,Substitution Minor,Low wcpm
165,Word,Baseline,Substitution Dominant,Low wcpm
189,Word,Baseline,No Mistake,Low wcpm
263,Word,Baseline,Substitution Dominant,Low wcpm
275,Word,Baseline,Substitution Moderate,Mid wcpm
278,Word,Baseline,Substitution Moderate,Low wcpm
169,Word,Baseline,Substitution Minor,Low wcpm
213,Word,Baseline,Substitution Dominant,Low wcpm
241,Word,Baseline,Deletion Dominant,Low wcpm
333,Word,Baseline,Mixed Dominant,Low wcpm
335,Word,Baseline,Deletion Dominant,Low wcpm
566,Word,Baseline,Substitution Moderate,Low wcpm
191,Word,Baseline,Substitution Dominant,Low wcpm
338,Word,Baseline,Substitution Dominant,Low wcpm
377,Word,Baseline,Substitution Moderate,Low wcpm
186,Word,Baseline,Substitution Moderate,Low wcpm
232,Word,Baseline,Deletion Dominant,Low wcpm
343,Word,Baseline,No Mistake,Low wcpm
352,Word,Baseline,Substitution Minor,Low wcpm
362,Word,Baseline,Substitution Minor,Low wcpm
361,Word,Baseline,Substitution Minor,Low wcpm
696,Word,Baseline,Substitution Dominant,Low wcpm
697,Word,Baseline,Substitution Minor,Low wcpm
612,Word,Baseline,Mixed Moderate,Low wcpm
190,Word,Baseline,Substitution Dominant,Low wcpm
921,Word,Baseline,Deletion Dominant,Low wcpm
1008,Word,Baseline,Substitution Minor,Mid wcpm
182,Word,Baseline,Substitution Minor,Low wcpm
1092,Word,Baseline,Substitution Dominant,Low wcpm
1134,Word,Endline 1,No Mistake,High wcpm
1151,Word,Endline 2,Deletion Dominant,Mid wcpm
1153,Word,Endline 2,Deletion Dominant,Mid wcpm
1160,Word,Endline 3,Deletion Dominant,Mid wcpm
1163,Word,Endline 2,Deletion Dominant,High wcpm
999,Word,Baseline,Deletion Dominant,High wcpm
115,Word,Baseline,Substitution Minor,Low wcpm
1213,Word,Endline 1,Substitution Dominant,Low wcpm
921,Word,Endline 1,Substitution Dominant,Low wcpm
460,Word,Endline 1,Mixed Moderate,Mid wcpm
608,Word,Endline 1,Substitution Dominant,Low wcpm
612,Word,Endline 1,Deletion Moderate,Mid wcpm
419,Word,Endline 1,Substitution Moderate,Low wcpm
48,Word,Endline 1,No Mistake,Low wcpm
83,Word,Endline 1,Substitution Moderate,Low wcpm
84,Word,Endline 1,Substitution Dominant,Low wcpm
72,Word,Endline 1,Deletion Dominant,Low wcpm
75,Word,Endline 1,Substitution Moderate,Low wcpm
33,Word,Endline 1,Deletion Dominant,Low wcpm
35,Word,Endline 1,Substitution Minor,Low wcpm
45,Word,Endline 1,Deletion Moderate,Low wcpm
34,Word,Endline 1,Substitution Dominant,Low wcpm
190,Word,Endline 1,Substitution Dominant,Low wcpm
191,Word,Endline 1,Substitution Dominant,Low wcpm
204,Word,Endline 1,Mixed Minor,Low wcpm
169,Word,Endline 1,No Mistake,Low wcpm
1092,Word,Endline 1,No Mistake,Low wcpm
213,Word,Endline 1,Substitution Moderate,Low wcpm
244,Word,Endline 1,Substitution Dominant,Low wcpm
109,Word,Endline 1,No Mistake,Low wcpm
110,Word,Endline 1,Substitution Moderate,Low wcpm
90,Word,Endline 1,Substitution Dominant,Low wcpm
165,Word,Endline 1,Deletion Dominant,Low wcpm
220,Word,Endline 1,Substitution Dominant,Low wcpm
275,Word,Endline 1,Deletion Dominant,Low wcpm
39,Word,Endline 1,Deletion Moderate,Low wcpm
180,Word,Endline 1,Substitution Minor,Low wcpm
172,Word,Endline 1,Substitution Moderate,Low wcpm
361,Word,Endline 1,Substitution Moderate,Low wcpm
678,Word,Endline 1,Substitution Minor,Low wcpm
205,Word,Endline 1,Substitution Dominant,Low wcpm
232,Word,Endline 1,Deletion Dominant,High wcpm
999,Word,Endline 1,Substitution Minor,Low wcpm
281,Word,Endline 1,Deletion Dominant,Low wcpm
73,Word,Endline 1,Substitution Dominant,High wcpm
696,Word,Endline 1,Substitution Moderate,Low wcpm
1014,Word,Baseline,Deletion Dominant,High wcpm
37,Word,Endline 2,Substitution Moderate,Low wcpm
39,Word,Endline 2,Substitution Dominant,Low wcpm
36,Word,Endline 2,Deletion Dominant,Low wcpm
34,Word,Endline 2,Substitution Minor,Low wcpm
362,Word,Endline 2,Deletion Dominant,Low wcpm
921,Word,Endline 2,Substitution Dominant,Low wcpm
1269,Word,Baseline,Deletion Dominant,Low wcpm
73,Word,Endline 2,Substitution Moderate,Low wcpm
1271,Word,Endline 1,Deletion Dominant,High wcpm
1268,Word,Endline 2,Deletion Moderate,High wcpm
54,Word,Endline 2,Substitution Dominant,Low wcpm
84,Word,Endline 2,Substitution Moderate,Low wcpm
66,Word,Endline 2,Deletion Dominant,Low wcpm
72,Word,Endline 2,No Mistake,Low wcpm
609,Word,Endline 2,Substitution Moderate,Low wcpm
604,Word,Endline 2,Substitution Dominant,Low wcpm
678,Word,Endline 2,Substitution Moderate,Low wcpm
614,Word,Endline 2,Substitution Moderate,Low wcpm
460,Word,Endline 2,Substitution Dominant,Low wcpm
610,Word,Endline 2,Substitution Moderate,Low wcpm
204,Word,Endline 2,Mixed Minor,Low wcpm
190,Word,Endline 2,Substitution Minor,Low wcpm
338,Word,Endline 2,Substitution Moderate,Low wcpm
696,Word,Endline 2,Substitution Moderate,Low wcpm
191,Word,Endline 2,Substitution Moderate,Low wcpm
611,Word,Endline 2,Substitution Moderate,Low wcpm
56,Word,Endline 2,Deletion Dominant,Low wcpm
201,Word,Endline 2,Deletion Dominant,Low wcpm
242,Word,Endline 2,Substitution Dominant,Low wcpm
248,Word,Endline 2,Substitution Dominant,Low wcpm
274,Word,Endline 2,Substitution Dominant,Low wcpm
68,Word,Endline 2,Deletion Dominant,Low wcpm
74,Word,Endline 2,Substitution Dominant,High wcpm
82,Word,Endline 2,Deletion Dominant,High wcpm
243,Word,Endline 2,Deletion Dominant,High wcpm
88,Word,Endline 2,Substitution Moderate,Low wcpm
162,Word,Baseline 2,Deletion Dominant,Mid wcpm
66,Word,Baseline 2,Mixed Dominant,Low wcpm
72,Word,Baseline 2,Substitution Moderate,Low wcpm
84,Word,Baseline 2,Substitution Moderate,Low wcpm
108,Word,Baseline 2,Substitution Dominant,Low wcpm
88,Word,Baseline 2,Substitution Minor,Low wcpm
191,Word,Baseline 2,Substitution Moderate,Low wcpm
34,Word,Baseline 2,No Mistake,Low wcpm
248,Word,Baseline 2,Substitution Dominant,Low wcpm
242,Word,Baseline 2,Substitution Moderate,Low wcpm
201,Word,Baseline 2,Substitution Moderate,Low wcpm
274,Word,Baseline 2,Substitution Moderate,Mid wcpm
365,Word,Baseline 2,Deletion Dominant,Low wcpm
362,Word,Baseline 2,Substitution Minor,Low wcpm
361,Word,Baseline 2,Substitution Minor,Low wcpm
678,Word,Baseline 2,Deletion Dominant,Low wcpm
232,Word,Baseline 2,Deletion Dominant,Low wcpm
343,Word,Baseline 2,Deletion Moderate,Low wcpm
115,Word,Baseline 2,Substitution Dominant,Low wcpm
696,Word,Baseline 2,Substitution Dominant,Low wcpm
695,Word,Baseline 2,Deletion Dominant,Low wcpm
39,Word,Baseline 2,Substitution Moderate,Low wcpm
46,Word,Baseline 2,Deletion Dominant,Low wcpm
37,Word,Baseline 2,Substitution Dominant,Low wcpm
36,Word,Baseline 2,Mixed Dominant,Low wcpm
610,Word,Baseline 2,Substitution Dominant,Low wcpm
73,Word,Baseline 2,Substitution Dominant,Low wcpm
204,Word,Baseline 2,Substitution Moderate,Low wcpm
190,Word,Baseline 2,Substitution Minor,Low wcpm
1157,Word,Baseline,Deletion Dominant,High wcpm
66,Word,Endline 3,Mixed Moderate,Low wcpm
39,Word,Endline 3,Substitution Moderate,Low wcpm
1315,Word,Baseline,Deletion Dominant,High wcpm
1315,Word,Endline 1,Deletion Dominant,High wcpm
1275,Word,Endline 1,Deletion Dominant,High wcpm
37,Word,Endline 3,Substitution Dominant,Low wcpm
1275,Word,Baseline,Deletion Dominant,High wcpm
1316,Word,Endline 1,Deletion Dominant,Mid wcpm
1316,Word,Endline 4,Deletion Dominant,High wcpm
159,Word,Endline 4,Deletion Moderate,High wcpm
1316,Word,Endline 2,Deletion Dominant,High wcpm
36,Word,Endline 3,Substitution Dominant,Low wcpm
191,Word,Endline 3,Substitution Moderate,Low wcpm
609,Word,Baseline 2,Substitution Moderate,Low wcpm
611,Word,Baseline 2,Substitution Moderate,Low wcpm
614,Word,Baseline 2,Substitution Moderate,Low wcpm
174,Word,Baseline 2,Substitution Dominant,Low wcpm
921,Word,Baseline 2,Substitution Dominant,Low wcpm
43,Word,Endline 3,Deletion Dominant,Low wcpm
162,Word,Endline 3,Substitution Dominant,Low wcpm
191,Word,Endline 4,Substitution Dominant,Low wcpm
365,Word,Endline 3,Substitution Minor,Low wcpm
407,Word,Endline 3,Substitution Dominant,Low wcpm
413,Word,Endline 3,Substitution Moderate,Low wcpm
114,Word,Endline 3,Substitution Dominant,Low wcpm
232,Word,Endline 3,Deletion Dominant,Low wcpm
668,Word,Endline 3,Deletion Dominant,Low wcpm
605,Word,Endline 3,Substitution Moderate,Low wcpm
159,Word,Endline 4,Deletion Dominant,Mid wcpm
79,Word,Endline 4,Deletion Dominant,Low wcpm
155,Word,Endline 4,Deletion Dominant,Low wcpm
1316,Word,Endline,Deletion Dominant,High wcpm
1330,Word,Midline,No Mistake,Low wcpm
1351,Word,Baseline,No Mistake,High wcpm
58,Paragraph,Baseline,Substitution Dominant,Mid wcpm
61,Paragraph,Baseline,Substitution Moderate,Low wcpm
65,Paragraph,Baseline,Substitution Moderate,Mid wcpm
55,Paragraph,Baseline,Deletion Dominant,Low wcpm
91,Paragraph,Baseline,Substitution Dominant,Low wcpm
98,Paragraph,Baseline,Substitution Dominant,Low wcpm
100,Paragraph,Baseline,Substitution Minor,Mid wcpm
104,Paragraph,Baseline,Substitution Moderate,Low wcpm
175,Paragraph,Baseline,Substitution Moderate,Mid wcpm
176,Paragraph,Baseline,Deletion Dominant,Low wcpm
177,Paragraph,Baseline,Substitution Dominant,Low wcpm
179,Paragraph,Baseline,Substitution Moderate,Mid wcpm
183,Paragraph,Baseline,Substitution Dominant,Mid wcpm
52,Paragraph,Baseline,Substitution Moderate,Mid wcpm
157,Paragraph,Baseline,Substitution Dominant,Low wcpm
193,Paragraph,Baseline,Substitution Minor,Low wcpm
363,Paragraph,Baseline,Deletion Dominant,Low wcpm
613,Paragraph,Baseline,Substitution Dominant,Low wcpm
160,Paragraph,Baseline,Substitution Minor,Low wcpm
166,Paragraph,Baseline,Deletion Dominant,Low wcpm
344,Paragraph,Baseline,Substitution Minor,Low wcpm
360,Paragraph,Baseline,Deletion Dominant,Low wcpm
920,Paragraph,Baseline,Substitution Moderate,Mid wcpm
1004,Paragraph,Baseline,Substitution Moderate,Mid wcpm
1151,Paragraph,Endline 1,Mixed Moderate,High wcpm
1152,Paragraph,Endline 2,Deletion Dominant,High wcpm
1157,Paragraph,Endline 2,Deletion Moderate,High wcpm
1163,Paragraph,Baseline,Deletion Dominant,High wcpm
113,Paragraph,Baseline,Substitution Dominant,Mid wcpm
1212,Paragraph,Baseline,Substitution Moderate,Low wcpm
277,Paragraph,Baseline,Substitution Moderate,Mid wcpm
160,Paragraph,Endline 1,Substitution Dominant,Low wcpm
65,Paragraph,Endline 1,Substitution Dominant,Low wcpm
61,Paragraph,Endline 1,Deletion Dominant,Low wcpm
377,Paragraph,Endline 1,Substitution Dominant,Low wcpm
166,Paragraph,Endline 1,Substitution Dominant,Low wcpm
55,Paragraph,Endline 1,Deletion Dominant,Low wcpm
241,Paragraph,Endline 1,Deletion Dominant,Low wcpm
566,Paragraph,Endline 1,Substitution Dominant,Low wcpm
192,Paragraph,Endline 1,Substitution Moderate,Mid wcpm
189,Paragraph,Endline 1,Substitution Dominant,Low wcpm
263,Paragraph,Endline 1,Substitution Dominant,Low wcpm
278,Paragraph,Endline 1,Substitution Dominant,Low wcpm
98,Paragraph,Endline 1,Substitution Dominant,Mid wcpm
100,Paragraph,Endline 1,Substitution Dominant,Mid wcpm
94,Paragraph,Endline 1,Substitution Dominant,Low wcpm
177,Paragraph,Endline 1,Substitution Minor,Low wcpm
179,Paragraph,Endline 1,Substitution Moderate,Mid wcpm
182,Paragraph,Endline 1,Substitution Dominant,Low wcpm
184,Paragraph,Endline 1,Deletion Dominant,Low wcpm
113,Paragraph,Endline 1,Substitution Dominant,Low wcpm
115,Paragraph,Endline 1,Substitution Moderate,Low wcpm
344,Paragraph,Endline 1,Substitution Moderate,Low wcpm
277,Paragraph,Endline 1,Substitution Moderate,Low wcpm
352,Paragraph,Endline 1,Substitution Minor,Low wcpm
338,Paragraph,Endline 1,Mixed Minor,Low wcpm
163,Paragraph,Endline 1,Substitution Dominant,Low wcpm
360,Paragraph,Endline 1,Substitution Dominant,Low wcpm
33,Paragraph,Endline 2,No Mistake,Low wcpm
999,Paragraph,Endline 2,Substitution Minor,Low wcpm
35,Paragraph,Endline 2,Substitution Moderate,Low wcpm
361,Paragraph,Endline 2,Substitution Dominant,Low wcpm
1268,Paragraph,Endline 4,Deletion Dominant,High wcpm
1268,Paragraph,Baseline,Deletion Dominant,High wcpm
1213,Paragraph,Endline 2,Deletion Dominant,Low wcpm
45,Paragraph,Endline 2,Deletion Dominant,Low wcpm
110,Paragraph,Endline 2,Substitution Dominant,Low wcpm
109,Paragraph,Endline 2,Substitution Dominant,Low wcpm
169,Paragraph,Endline 2,Substitution Moderate,Low wcpm
90,Paragraph,Endline 2,Substitution Dominant,Low wcpm
241,Paragraph,Endline 2,Substitution Dominant,Low wcpm
83,Paragraph,Endline 2,Substitution Dominant,Mid wcpm
75,Paragraph,Endline 2,Substitution Moderate,Low wcpm
48,Paragraph,Endline 2,Substitution Minor,Low wcpm
275,Paragraph,Endline 2,Deletion Dominant,Low wcpm
608,Paragraph,Endline 2,Deletion Dominant,Low wcpm
343,Paragraph,Endline 2,Deletion Dominant,Low wcpm
419,Paragraph,Endline 2,Substitution Dominant,Low wcpm
166,Paragraph,Endline 2,Substitution Minor,Low wcpm
98,Paragraph,Endline 2,Substitution Dominant,Low wcpm
612,Paragraph,Endline 2,Deletion Moderate,Low wcpm
220,Paragraph,Endline 2,Substitution Dominant,Low wcpm
281,Paragraph,Endline 2,Substitution Dominant,Low wcpm
278,Paragraph,Endline 2,Substitution Dominant,Low wcpm
244,Paragraph,Endline 2,Deletion Dominant,Low wcpm
108,Paragraph,Endline 2,Substitution Dominant,Low wcpm
1213,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
48,Paragraph,Baseline 2,Substitution Minor,Low wcpm
83,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
75,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
109,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
110,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
169,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
213,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
241,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
244,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
90,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
220,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
275,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
338,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
33,Paragraph,Baseline 2,Substitution Moderate,Low wcpm
278,Paragraph,Baseline 2,Substitution Dominant,Mid wcpm
189,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
281,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
1292,Paragraph,Baseline 2,Mixed Dominant,Low wcpm
277,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
999,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
35,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
53,Paragraph,Endline 3,Substitution Dominant,Low wcpm
73,Paragraph,Endline 3,Deletion Dominant,Low wcpm
57,Paragraph,Endline 3,Deletion Dominant,Low wcpm
1294,Paragraph,Endline 1,Mixed Dominant,Low wcpm
1294,Paragraph,Baseline,Mixed Dominant,Low wcpm
352,Paragraph,Endline 2,Substitution Minor,Low wcpm
102,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
1213,Paragraph,Endline 3,Deletion Dominant,Low wcpm
921,Paragraph,Endline 3,Deletion Dominant,Low wcpm
72,Paragraph,Endline 3,Deletion Dominant,Low wcpm
84,Paragraph,Endline 3,Substitution Dominant,Mid wcpm
177,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
34,Paragraph,Endline 3,Substitution Moderate,Low wcpm
1014,Paragraph,Endline 1,Deletion Dominant,High wcpm
1303,Paragraph,Baseline,Deletion Dominant,High wcpm
1316,Paragraph,Baseline,Deletion Dominant,Low wcpm
338,Paragraph,Endline 3,Substitution Dominant,Low wcpm
190,Paragraph,Endline 3,Substitution Dominant,Low wcpm
204,Paragraph,Endline 3,Substitution Dominant,Low wcpm
612,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
460,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
608,Paragraph,Baseline 2,Deletion Dominant,Low wcpm
182,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
419,Paragraph,Baseline 2,Substitution Dominant,Low wcpm
45,Paragraph,Endline 3,Substitution Dominant,Low wcpm
46,Paragraph,Endline 3,Deletion Dominant,Low wcpm
190,Paragraph,Endline 4,Substitution Moderate,Low wcpm
108,Paragraph,Endline 4,Substitution Dominant,Low wcpm
43,Paragraph,Endline 4,Deletion Dominant,Low wcpm
42,Paragraph,Endline 4,Deletion Dominant,Low wcpm
39,Paragraph,Endline 4,Substitution Moderate,Low wcpm
46,Paragraph,Endline 4,Deletion Dominant,Low wcpm
36,Paragraph,Endline 4,Deletion Dominant,Low wcpm
41,Paragraph,Endline 4,Deletion Dominant,Low wcpm
419,Paragraph,Endline 3,Substitution Moderate,Low wcpm
610,Paragraph,Endline 3,Substitution Dominant,Low wcpm
108,Paragraph,Endline 3,Substitution Dominant,Low wcpm
88,Paragraph,Endline 3,Deletion Dominant,Low wcpm
90,Paragraph,Endline 3,Substitution Dominant,Low wcpm
244,Paragraph,Endline 3,Substitution Dominant,Low wcpm
361,Paragraph,Endline 3,Substitution Dominant,Low wcpm
361,Paragraph,Endline 3,Substitution Dominant,Low wcpm
678,Paragraph,Endline 3,Substitution Dominant,Low wcpm
696,Paragraph,Endline 3,Substitution Dominant,Low wcpm
277,Paragraph,Endline 3,Substitution Dominant,Low wcpm
115,Paragraph,Endline 3,Substitution Dominant,Low wcpm
343,Paragraph,Endline 3,Deletion Dominant,Low wcpm
610,Paragraph,Endline 4,Substitution Moderate,Low wcpm
611,Paragraph,Endline 3,Substitution Dominant,Low wcpm
201,Paragraph,Endline 3,Substitution Moderate,Low wcpm
