community_id,id,grade
237,1222,3
237,1223,3
231,1001,3
231,1009,3
237,1225,3
237,1218,3
212,378,3
177,309,3
204,290,3
206,370,3
251,311,3
206,371,3
249,426,3
249,436,3
204,473,3
219,410,3
206,394,3
249,430,3
249,439,3
204,457,3
250,266,3
256,440,3
189,317,3
211,120,3
205,146,3
229,125,3
221,202,3
221,206,3
221,233,3
258,253,3
258,257,3
228,358,3
206,368,3
241,530,3
241,532,3
241,529,3
241,531,3
203,571,3
203,569,3
207,574,3
207,580,3
207,577,3
244,589,3
244,590,3
252,624,3
202,682,3
226,700,3
202,690,3
201,751,3
201,755,3
201,748,3
201,749,3
201,750,3
247,787,3
210,779,3
247,794,3
211,801,3
248,823,3
211,802,3
211,803,3
248,816,3
211,804,3
211,805,3
211,806,3
248,825,3
211,800,3
248,822,3
219,839,3
251,841,3
238,925,3
238,922,3
238,923,3
238,924,3
239,993,3
239,995,3
214,1017,3
231,1024,3
231,1016,3
242,1097,3
218,1168,3
255,1182,3
218,1174,3
255,1188,3
200,1198,3
245,477,4
212,405,4
177,300,4
249,433,4
258,406,4
214,503,4
206,397,4
212,388,4
204,478,4
251,320,4
258,389,4
243,513,4
219,416,4
228,351,4
206,380,4
212,398,4
209,462,4
189,322,4
204,489,4
251,302,4
250,506,4
204,480,4
209,472,4
208,463,4
256,445,4
177,303,4
189,323,4
208,464,4
206,383,4
256,446,4
256,455,4
204,482,4
251,295,4
209,465,4
245,411,4
251,315,4
256,447,4
212,393,4
204,492,4
251,306,4
243,520,4
219,421,4
243,515,4
208,466,4
256,448,4
243,518,4
228,356,4
251,297,4
245,476,4
228,347,4
209,458,4
209,467,4
204,485,4
230,122,4
205,145,4
205,151,4
229,127,4
229,129,4
205,136,4
205,141,4
229,126,4
205,147,4
213,208,4
221,197,4
226,211,4
221,198,4
221,216,4
213,218,4
213,226,4
226,221,4
213,235,4
213,223,4
213,215,4
250,261,4
250,258,4
250,254,4
250,260,4
177,298,4
189,328,4
251,308,4
241,535,4
230,543,4
230,547,4
230,546,4
241,537,4
241,536,4
241,533,4
241,534,4
230,548,4
230,545,4
241,538,4
230,561,4
203,572,4
203,568,4
230,549,4
207,584,4
207,582,4
244,593,4
244,596,4
207,585,4
244,594,4
207,581,4
244,595,4
244,592,4
215,615,4
215,621,4
252,625,4
215,622,4
252,632,4
252,633,4
240,650,4
240,648,4
240,651,4
227,659,4
227,670,4
227,665,4
227,657,4
215,674,4
215,673,4
240,656,4
202,694,4
202,691,4
202,688,4
202,692,4
219,698,4
225,707,4
225,706,4
225,716,4
225,710,4
222,744,4
222,737,4
222,738,4
219,764,4
210,782,4
226,772,4
210,783,4
227,763,4
247,799,4
247,797,4
247,793,4
247,798,4
248,831,4
248,827,4
248,828,4
256,838,4
219,840,4
248,832,4
248,829,4
248,833,4
248,826,4
209,853,4
195,886,4
195,888,4
196,900,4
195,889,4
196,895,4
196,904,4
195,887,4
196,896,4
196,901,4
196,898,4
195,885,4
260,933,4
259,908,4
259,917,4
259,909,4
259,919,4
260,945,4
260,946,4
260,942,4
260,940,4
260,947,4
260,937,4
260,943,4
260,938,4
233,984,4
233,980,4
233,983,4
233,985,4
236,1005,4
239,998,4
204,1013,4
231,1023,4
231,1025,4
239,1020,4
239,1019,4
199,1070,4
199,1064,4
236,1057,4
236,1060,4
236,1053,4
236,1054,4
199,1072,4
205,1093,4
205,1094,4
199,1076,4
242,1096,4
242,1106,4
242,1100,4
242,1103,4
242,1108,4
239,1167,4
218,1177,4
218,1178,4
255,1191,4
255,1192,4
255,1193,4
200,1207,4
200,1208,4
237,1214,4
237,1224,4
237,1220,4
231,1015,4
214,496,4
214,501,4
208,461,4
243,516,4
177,301,4
228,353,4
258,401,4
212,402,4
205,149,4
205,140,4
213,210,4
221,203,4
226,225,4
213,228,4
250,264,4
230,544,4
203,573,4
203,570,4
207,583,4
246,640,4
246,641,4
246,637,4
240,649,4
246,643,4
246,644,4
246,642,4
227,672,4
225,708,4
202,693,4
202,684,4
224,723,4
225,715,4
224,721,4
224,722,4
222,739,4
201,758,4
201,759,4
201,756,4
201,760,4
201,752,4
201,757,4
201,753,4
201,761,4
201,754,4
226,771,4
211,809,4
211,810,4
211,811,4
211,807,4
229,845,4
248,830,4
238,926,4
238,927,4
239,997,4
239,1021,4
194,1032,4
236,1050,4
199,1065,4
199,1071,4
242,1098,4
242,1104,4
218,1176,4
250,1166,4
200,1200,4
181,339,5
182,33,5
180,460,3
181,360,4
187,340,3
193,407,3
181,341,5
193,361,4
181,121,4
193,362,4
181,352,5
188,333,5
181,343,5
180,454,5
180,363,5
181,344,5
180,419,3
193,365,3
180,493,4
182,37,5
193,413,3
180,377,4
182,34,5
182,35,5
182,36,4
188,51,5
185,56,3
186,54,3
182,41,3
182,39,4
188,62,4
182,43,3
188,48,4
182,45,4
186,52,5
182,42,3
185,67,4
184,61,3
184,58,3
184,65,4
184,47,4
188,66,4
182,40,3
182,60,3
182,46,5
186,53,3
186,57,3
186,59,5
182,63,3
183,93,4
183,90,3
188,72,5
185,68,3
185,74,3
178,96,3
184,79,5
188,75,4
188,85,4
188,83,4
185,82,4
184,78,3
188,80,3
188,84,4
188,77,4
185,76,3
183,89,5
186,73,5
178,91,3
178,94,3
178,92,3
178,95,3
178,104,5
178,101,4
181,115,4
178,99,4
183,110,3
178,105,5
178,97,4
178,103,5
178,107,5
181,114,4
181,116,4
178,102,4
183,108,5
181,113,3
183,109,5
178,106,5
178,98,4
178,100,4
186,152,4
186,154,4
185,158,4
185,160,5
192,163,4
185,166,4
187,161,5
190,177,4
190,176,4
187,164,4
190,172,3
190,174,4
184,162,5
184,159,5
187,156,3
190,182,5
190,178,4
184,155,4
190,179,5
190,183,5
190,180,5
186,157,4
192,165,5
190,173,3
190,181,5
190,175,4
184,167,5
187,191,4
187,190,4
187,187,5
181,205,5
190,184,5
187,204,4
192,193,5
183,192,4
192,201,4
187,194,4
192,189,5
183,213,5
183,241,4
192,220,5
192,263,5
192,242,3
192,248,5
181,232,5
183,244,3
183,243,3
181,279,5
187,338,5
192,275,5
192,274,4
192,278,5
192,281,3
181,277,5
183,566,5
193,605,5
180,613,4
180,612,4
193,606,3
180,611,3
180,614,3
180,608,3
180,609,5
193,604,3
180,610,4
193,681,5
193,668,3
187,679,5
193,678,5
193,696,3
193,695,3
185,55,3
183,169,5
186,920,5
186,921,5
182,1003,4
182,999,4
183,1092,3
186,1213,5
186,1212,3
183,88,4
