id,grade,community_id,student_id,bl_language,bl_mathematics,class_size,class_3_ratio,class_4_ratio,class_5_ratio,Lang_Beginner,Lang_Letter,Lang_Word,Lang_Paragraph,Lang_Story,Maths_Beginner,Maths_NR1,Maths_NR2,Maths_Sub,Maths_Div,Phase
331,5,189.0,331.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
341,5,181.0,341.0,4,3,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
479,3,245.0,479.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
479,3,245.0,479.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
479,3,245.0,479.0,0,0,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
389,4,258.0,389.0,2,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
311,3,251.0,311.0,3,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
513,4,243.0,513.0,4,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
321,3,189.0,321.0,0,0,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
416,4,219.0,416.0,1,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
470,5,208.0,470.0,2,2,12.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.0,1
371,3,206.0,371.0,1,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
443,3,256.0,443.0,0,0,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
452,5,256.0,452.0,1,2,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
505,3,214.0,505.0,1,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.0,0.0,0.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.0,1
461,4,208.0,461.0,0,0,12.0,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.0,0.0,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.0,0.0,1
516,4,243.0,516.0,2,3,12.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1
361,4,193.0,361.0,2,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,1
292,5,203.0,292.0,2,2,16.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,0.7058823529411765,0.058823529411764705,0.0,0.0625,0.5,0.4375,0.0,0.0,1
488,5,245.0,488.0,2,2,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
488,5,245.0,488.0,1,2,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
380,4,206.0,380.0,1,3,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
362,4,193.0,362.0,2,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,1
489,4,204.0,489.0,3,2,15.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,1
417,5,219.0,417.0,2,3,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
453,5,256.0,453.0,4,3,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
408,5,258.0,408.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
408,5,258.0,408.0,1,3,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
408,5,258.0,408.0,3,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
408,5,258.0,408.0,3,3,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
302,4,251.0,302.0,2,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
435,3,249.0,435.0,3,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
506,4,250.0,506.0,2,3,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,1
131,3,207.0,131.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
133,3,207.0,133.0,1,2,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
480,4,204.0,480.0,3,2,15.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,1
472,4,209.0,472.0,2,3,12.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.0,1
400,3,212.0,400.0,2,3,13.0,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,1
333,5,188.0,333.0,2,2,14.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,0.0,0.4,0.4666666666666667,0.13333333333333333,0.0,1
343,5,181.0,343.0,2,2,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
343,5,181.0,343.0,2,3,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
343,5,181.0,343.0,2,3,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
418,5,219.0,418.0,2,4,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
418,5,219.0,418.0,2,3,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
427,3,249.0,427.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
373,3,206.0,373.0,1,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
454,5,180.0,454.0,4,3,13.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,1
445,4,256.0,445.0,4,2,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
436,3,249.0,436.0,3,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
490,5,245.0,490.0,2,2,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
490,5,245.0,490.0,2,2,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
134,3,207.0,134.0,1,2,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
132,3,207.0,132.0,1,2,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
135,3,207.0,135.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
282,4,207.0,282.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
283,4,207.0,283.0,1,3,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
323,4,189.0,323.0,2,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
507,3,250.0,507.0,3,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,1
363,5,180.0,363.0,3,2,13.0,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.0,1
437,3,249.0,437.0,4,4,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
508,3,250.0,508.0,1,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,1
383,4,206.0,383.0,1,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
428,3,249.0,428.0,2,2,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
446,4,256.0,446.0,2,2,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
294,3,251.0,294.0,1,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
392,3,206.0,392.0,2,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
344,5,181.0,344.0,3,2,18.0,0.0,0.0,0.0,0.0625,0.3125,0.25,0.25,0.125,0.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.0,1
304,5,251.0,304.0,3,2,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
401,4,258.0,401.0,1,2,17.0,0.0,0.0,0.0,0.3,0.45,0.15,0.1,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,1
284,4,207.0,284.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
285,4,207.0,285.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
285,4,207.0,285.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
286,4,207.0,286.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
287,5,207.0,287.0,2,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
288,5,207.0,288.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
288,5,207.0,288.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
288,5,207.0,288.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
288,5,207.0,288.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
491,5,245.0,491.0,1,2,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
491,5,245.0,491.0,1,2,13.0,0.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.0,0.17647058823529413,0.6470588235294118,0.17647058823529413,0.0,0.0,1
324,5,189.0,324.0,2,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.0,0.0,1
295,4,251.0,295.0,2,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
209,5,226.0,209.0,3,2,23.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.13043478260869565,0.43478260869565216,0.30434782608695654,0.0,0.17391304347826086,0.5217391304347826,0.2608695652173913,0.043478260869565216,1
402,4,212.0,402.0,2,2,13.0,0.0,0.0,0.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.23076923076923078,0.0,1
325,3,251.0,325.0,3,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
325,3,251.0,325.0,3,3,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
517,5,204.0,517.0,2,2,15.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,1
365,3,193.0,365.0,1,2,17.0,0.0,0.0,0.0,0.1875,0.5625,0.25,0.0,0.0,0.11764705882352941,0.4117647058823529,0.47058823529411764,0.0,0.0,1
474,5,209.0,474.0,2,2,12.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.5833333333333334,0.0,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.0,1
420,5,219.0,420.0,1,2,14.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.5,0.07142857142857142,0.07142857142857142,0.0,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.13333333333333333,1
315,4,251.0,315.0,4,2,17.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.5294117647058824,0.11764705882352941,1
447,4,256.0,447.0,2,3,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
456,5,256.0,456.0,4,4,16.0,0.0,0.0,0.0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.3125,0.3125,0.125,1
289,5,207.0,289.0,1,4,30.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,1
375,3,206.0,375.0,1,2,12.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1
335,3,184.0,335.0,2,3,15.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285,1
492,4,204.0,492.0,2,2,15.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.4,0.26666666666666666,0.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,1
438,3,249.0,438.0,4,4,14.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.2857142857142857,0.5,0.0,0.21428571428571427,1
509,3,224.0,509.0,1,0,15.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.06666666666666667,0.26666666666666666,0.6,0.06666666666666667,0.0,1
